ID,Title,Link,Date,done,propose dataset,tool-use llm-agent,safety/security,out of scope,why out of scope,domain,domain details,policy,policy example,policy categories,,,,,,,,
172,HackWorld: Evaluating Computer-Use Agents on Exploiting Web Application Vulnerabilities,https://arxiv.org/pdf/2510.12200v1,2025-10-14 06:52:15+00:00,TRUE,Yes,yes,yes,yes,"This paper eval how good an agent can perform security task, not how secure an agent is",,,,,,,,,,,,,
173,MeetBench-XL: Calibrated Multi-Dimensional Evaluation and Learned Dual-Policy Agents for Real-Time Meetings,https://arxiv.org/pdf/2602.03285v1,2026-02-03 09:08:18+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
174,VoiceAgentBench: Are Voice Assistants ready for agentic tasks?,https://arxiv.org/pdf/2510.07978v3,2025-10-09 09:11:38+00:00,TRUE,Yes,yes,yes,yes,"This paper reuse the AgentHarm dataset covered above, considered a duplicated entry",,,,,,,,,,,,,
175,From Benchmarks to Business Impact: Deploying IBM Generalist Agent in Enterprise Production,https://arxiv.org/pdf/2510.23856v2,2025-10-27 20:55:00+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
176,CTRL-ALT-DECEIT: Sabotage Evaluations for Automated AI R&D,https://arxiv.org/pdf/2511.09904v2,2025-11-13 03:02:36+00:00,TRUE,Yes,yes,yes,no,,general purpose,,N/A,,Agent that help people MLE work should not produce unsafe (e.g. biased) model by construction,,,,,,,,
177,MDD-5k: A New Diagnostic Conversation Dataset for Mental Disorders Synthesized via Neuro-Symbolic LLM Agents,https://arxiv.org/pdf/2408.12142v2,2024-08-22 05:59:47+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
178,VERA-MH: Reliability and Validity of an Open-Source AI Safety Evaluation in Mental Health,https://arxiv.org/pdf/2602.05088v3,2026-02-04 22:17:04+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
179,DSLOB: A Synthetic Limit Order Book Dataset for Benchmarking Forecasting Algorithms under Distributional Shift,https://arxiv.org/pdf/2211.11513v1,2022-11-17 06:33:27+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
180,AgentHallu: Benchmarking Automated Hallucination Attribution of LLM-based Agents,https://arxiv.org/pdf/2601.06818v1,2026-01-11 09:04:26+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
181,BarrierBench : Evaluating Large Language Models for Safety Verification in Dynamical Systems,https://arxiv.org/pdf/2511.09363v1,2025-11-12 14:23:49+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
182,STEP: Structured Training and Evaluation Platform for benchmarking trajectory prediction models,https://arxiv.org/pdf/2509.14801v1,2025-09-18 09:56:16+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
183,$\texttt{BluePrint}$: A Social Media User Dataset for LLM Persona Evaluation and Training,https://arxiv.org/pdf/2510.02343v1,2025-09-27 06:02:38+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
184,Implicit Intelligence -- Evaluating Agents on What Users Don't Say,https://arxiv.org/pdf/2602.20424v1,2026-02-23 23:46:55+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
185,"Transparent, Evaluable, and Accessible Data Agents: A Proof-of-Concept Framework",https://arxiv.org/pdf/2509.24127v1,2025-09-28 23:54:41+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
186,A Proposal for Evaluating the Operational Risk for ChatBots based on Large Language Models,https://arxiv.org/pdf/2505.04784v1,2025-05-07 20:26:45+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
187,"GAPS: A Clinically Grounded, Automated Benchmark for Evaluating AI Clinicians",https://arxiv.org/pdf/2510.13734v2,2025-10-15 16:40:28+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
188,MedKGEval: A Knowledge Graph-Based Multi-Turn Evaluation Framework for Open-Ended Patient Interactions with Clinical LLMs,https://arxiv.org/pdf/2510.12224v1,2025-10-14 07:22:26+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
189,Decision Making under Imperfect Recall: Algorithms and Benchmarks,https://arxiv.org/pdf/2602.15252v1,2026-02-16 23:19:01+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
190,LibVulnWatch: A Deep Assessment Agent System and Leaderboard for Uncovering Hidden Vulnerabilities in Open-Source AI Libraries,https://arxiv.org/pdf/2505.08842v2,2025-05-13 12:58:11+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
191,LLMArena: Assessing Capabilities of Large Language Models in Dynamic Multi-Agent Environments,https://arxiv.org/pdf/2402.16499v1,2024-02-26 11:31:48+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
192,EconWebArena: Benchmarking Autonomous Agents on Economic Tasks in Realistic Web Environments,https://arxiv.org/pdf/2506.08136v2,2025-06-09 18:39:48+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
193,FinEval: A Chinese Financial Domain Knowledge Evaluation Benchmark for Large Language Models,https://arxiv.org/pdf/2308.09975v2,2023-08-19 10:38:00+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
194,ManagerBench: Evaluating the Safety-Pragmatism Trade-off in Autonomous LLMs,https://arxiv.org/pdf/2510.00857v2,2025-10-01 13:08:33+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
195,"Red Lines and Grey Zones in the Fog of War: Benchmarking Legal Risk, Moral Harm, and Regional Bias in Large Language Model Military Decision-Making",https://arxiv.org/pdf/2510.03514v1,2025-10-03 20:55:04+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
196,MIRAI: Evaluating LLM Agents for Event Forecasting,https://arxiv.org/pdf/2407.01231v1,2024-07-01 12:22:46+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
197,From Conversation to Query Execution: Benchmarking User and Tool Interactions for EHR Database Agents,https://arxiv.org/pdf/2509.23415v2,2025-09-27 17:13:51+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
198,Agent-X: Evaluating Deep Multimodal Reasoning in Vision-Centric Agentic Tasks,https://arxiv.org/pdf/2505.24876v1,2025-05-30 17:59:53+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
199,StockBench: Can LLM Agents Trade Stocks Profitably In Real-world Markets?,https://arxiv.org/pdf/2510.02209v2,2025-10-02 16:54:57+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
200,Benchmarks and Algorithms for Offline Preference-Based Reward Learning,https://arxiv.org/pdf/2301.01392v1,2023-01-03 23:52:16+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
201,BountyBench: Dollar Impact of AI Agent Attackers and Defenders on Real-World Cybersecurity Systems,https://arxiv.org/pdf/2505.15216v3,2025-05-21 07:44:52+00:00,TRUE,Yes,yes,yes,yes,"This paper evaluates how good an agent can perform cybersec task, not how secure an agent is",,,,,,,,,,,,,
202,"MedConsultBench: A Full-Cycle, Fine-Grained, Process-Aware Benchmark for Medical Consultation Agents",https://arxiv.org/pdf/2601.12661v1,2026-01-19 02:18:10+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
203,VCode: a Multimodal Coding Benchmark with SVG as Symbolic Visual Representation,https://arxiv.org/pdf/2511.02778v1,2025-11-04 18:00:18+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
204,Dynamic Benchmarking of Reasoning Capabilities in Code Large Language Models Under Data Contamination,https://arxiv.org/pdf/2503.04149v2,2025-03-06 06:56:59+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
205,MoralityGym: A Benchmark for Evaluating Hierarchical Moral Alignment in Sequential Decision-Making Agents,https://arxiv.org/pdf/2602.13372v1,2026-02-13 15:40:32+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
206,Human Choice Prediction in Language-based Persuasion Games: Simulation-based Off-Policy Evaluation,https://arxiv.org/pdf/2305.10361v6,2023-05-17 16:38:11+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
207,MedDialogRubrics: A Comprehensive Benchmark and Evaluation Framework for Multi-turn Medical Consultations in Large Language Models,https://arxiv.org/pdf/2601.03023v2,2026-01-06 13:56:33+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
208,CyberGym: Evaluating AI Agents' Real-World Cybersecurity Capabilities at Scale,https://arxiv.org/pdf/2506.02548v2,2025-06-03 07:35:14+00:00,TRUE,Yes,yes,yes,yes,"It evaluates how good an agent can do cybersec task, not how secure an agent is",,,,,,,,,,,,,
209,TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks,https://arxiv.org/pdf/2412.14161v3,2024-12-18 18:55:40+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
210,DataGovBench: Benchmarking LLM Agents for Real-World Data Governance Workflows,https://arxiv.org/pdf/2512.04416v2,2025-12-04 03:25:12+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
211,HR-MultiWOZ: A Task Oriented Dialogue (TOD) Dataset for HR LLM Agent,https://arxiv.org/pdf/2402.01018v1,2024-02-01 21:10:44+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
212,CORE: Full-Path Evaluation of LLM Agents Beyond Final State,https://arxiv.org/pdf/2509.20998v1,2025-09-25 10:49:35+00:00,TRUE,Yes,yes,yes,no,,domain specific,"a lot, see table 3",N/A,,"no categories of safety rule, basically human define disallowed tool interacting sequence for each task as an evaluation",,,,,,,,
213,Welfare Diplomacy: Benchmarking Language Model Cooperation,https://arxiv.org/pdf/2310.08901v1,2023-10-13 07:15:32+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
214,DrafterBench: Benchmarking Large Language Models for Tasks Automation in Civil Engineering,https://arxiv.org/pdf/2507.11527v1,2025-07-15 17:56:04+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
215,SocialDF: Benchmark Dataset and Detection Model for Mitigating Harmful Deepfake Content on Social Media Platforms,https://arxiv.org/pdf/2506.05538v1,2025-06-05 19:39:28+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
216,MoPHES:Leveraging on-device LLMs as Agent for Mobile Psychological Health Evaluation and Support,https://arxiv.org/pdf/2510.16085v1,2025-10-17 15:22:42+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
217,Knots: A Large-Scale Multi-Agent Enhanced Expert-Annotated Dataset and LLM Prompt Optimization for NOTAM Semantic Parsing,https://arxiv.org/pdf/2511.12630v1,2025-11-16 14:52:24+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
218,It's the Thought that Counts: Evaluating the Attempts of Frontier LLMs to Persuade on Harmful Topics,https://arxiv.org/pdf/2506.02873v4,2025-06-03 13:37:51+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
219,"Researchy Questions: A Dataset of Multi-Perspective, Decompositional Questions for LLM Web Agents",https://arxiv.org/pdf/2402.17896v1,2024-02-27 21:27:16+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
220,OCCULT: Evaluating Large Language Models for Offensive Cyber Operation Capabilities,https://arxiv.org/pdf/2502.15797v1,2025-02-18 19:33:14+00:00,TRUE,Yes,yes,yes,yes,"This paper aims to evaluate how good an agent can do cybersec task, not how secure an agent is",,,,,,,,,,,,,
221,Cybench: A Framework for Evaluating Cybersecurity Capabilities and Risks of Language Models,https://arxiv.org/pdf/2408.08926v4,2024-08-15 17:23:10+00:00,TRUE,Yes,yes,yes,yes,"The paper evaluates how good an agent can act as a security expert, not how secure an agent can be",,,,,,,,,,,,,
222,RAGalyst: Automated Human-Aligned Agentic Evaluation for Domain-Specific RAG,https://arxiv.org/pdf/2511.04502v1,2025-11-06 16:22:52+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
223,ITBench: Evaluating AI Agents across Diverse Real-World IT Automation Tasks,https://arxiv.org/pdf/2502.05352v1,2025-02-07 21:46:52+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
224,FinBen: A Holistic Financial Benchmark for Large Language Models,https://arxiv.org/pdf/2402.12659v2,2024-02-20 02:16:16+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
225,"AI Transparency Atlas: Framework, Scoring, and Real-Time Model Card Evaluation Pipeline",https://arxiv.org/pdf/2512.12443v1,2025-12-13 19:48:44+00:00,TRUE,No,,,,,,,,,,,,,,,,,
226,Do the Rewards Justify the Means? Measuring Trade-Offs Between Rewards and Ethical Behavior in the MACHIAVELLI Benchmark,https://arxiv.org/pdf/2304.03279v4,2023-04-06 17:59:03+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
227,DroidCall: A Dataset for LLM-powered Android Intent Invocation,https://arxiv.org/pdf/2412.00402v1,2024-11-30 08:55:39+00:00,TRUE,Yes,yes,no,,,,,,,,,,,,,,,
228,MemeCMD: An Automatically Generated Chinese Multi-turn Dialogue Dataset with Contextually Retrieved Memes,https://arxiv.org/pdf/2507.00891v1,2025-07-01 15:57:14+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
229,The Seeker's Dilemma: Realistic Formulation and Benchmarking for Hardware Trojan Detection,https://arxiv.org/pdf/2402.17918v1,2024-02-27 22:14:01+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
230,Assessing Spear-Phishing Website Generation in Large Language Model Coding Agents,https://arxiv.org/pdf/2602.13363v1,2026-02-13 12:12:53+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
231,CryptoFormalEval: Integrating LLMs and Formal Verification for Automated Cryptographic Protocol Vulnerability Detection,https://arxiv.org/pdf/2411.13627v1,2024-11-20 14:16:55+00:00,TRUE,Yes,yes,yes,yes,"The paper evaluates how good an agent can do crypto task, not how secure an agent can be",,,,,,,,,,,,,
232,YNTP-100: A Benchmark for Your Next Token Prediction with 100 People,https://arxiv.org/pdf/2510.14398v3,2025-10-16 07:54:02+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
233,Advancing AI Trustworthiness Through Patient Simulation: Risk Assessment of Conversational Agents for Antidepressant Selection,https://arxiv.org/pdf/2602.11391v1,2026-02-11 21:53:18+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
234,Semantically Aware UAV Landing Site Assessment from Remote Sensing Imagery via Multimodal Large Language Models,https://arxiv.org/pdf/2602.01163v1,2026-02-01 11:30:03+00:00,TRUE,Yes,yes,yes,no,,domain specific,UAV,unclear,,,,,,,,,,
235,PRODIGy: a PROfile-based DIalogue Generation dataset,https://arxiv.org/pdf/2311.05195v2,2023-11-09 08:19:34+00:00,TRUE,Yes,no,,,,,,,,,,,,,,,,
